CreatedAt,TweetId,TweetText
2020-01-28T21:41:17.000Z,1222273465224482820,$ENPH Been in this since $18  who caught that gift of a dip yesterday  called it within $.08... not bad. The gift that keeps on giving  now give us $35! https://t.co/m5tGe3Ymkb
2020-01-28T21:12:25.000Z,1222266202266984448,Bought Enphase Energy $enph at $30.86. Now at $32.20 holding for now. #Robinhood #MarketWatch #MarketMovers #financeja #stockstowatch #stockmarket
2020-01-28T20:53:40.000Z,1222261482890711040,Recent $ENPH technical alerts: Slingshot Bullish plus 4 more alerts... https://t.co/dZ0FintFhM
2020-01-28T20:17:02.000Z,1222252261071450112,We calculated 21-day Expected Return of $ENPH for you: 12.71% https://t.co/gJmwsxQwuZ
2020-01-28T19:52:21.000Z,1222246051970789377,The future of #solar stocks like $ENPH  $SEDG  $JKS  #VSLR  and $HASI is bright  indeed.  https://t.co/YbngpcgVAM
2020-01-28T19:35:13.000Z,1222241740536631298,Enphase Energy $ENPH Shares Gap Down to $29.95 https://t.co/0qoS6NXLu2 #stocks
2020-01-28T19:35:13.000Z,1222241737911029761,Enphase Energy $ENPH Shares Gap Down to $29.95 https://t.co/5nI16jaYaQ
2020-01-28T19:31:54.000Z,1222240906243465218,Enphase Energy $ENPH Shares Gap Down to $29.95 https://t.co/T1yiGep3r3
2020-01-28T19:30:02.000Z,1222240434879000581,Btw  Estimated #Earnings Per Share for $ENPH is $-0.01 it's -0.03% of the current price https://t.co/Ptwdpm1Wc3
2020-01-28T19:19:38.000Z,1222237817578848257,$ENPH going for 32
2020-01-28T19:02:01.000Z,1222233384308695045,$ENPH strong move
2020-01-28T18:52:00.000Z,1222230863657799686,$ENPH a long from here
2020-01-28T18:33:00.000Z,1222226081056354304,#estate asset watch - most liquid stocks on Tuesday - $SAVA $CLVS $ROKU $MNK $WLL $BYND $RAD $X $OSTK $TRIL $GME $CPE $CRC $AGRX $NVAX $TLRD $BBBY $RH $TSLA $SIG $PLCE $FIT $M $IRBT $AMD $HIIQ $ENPH $CLF $LL $PBYI $AGTC $INMD $I $SHAK $GRUB $ITCI $HOME $ENDP $BIG $IIPR $DERM $ANF https://t.co/rUfG6NWX1Y
CreatedAt,TweetId,TweetText
2020-01-28T17:55:14.000Z,1222216579905212416,$ENPH &amp; $SEDG powering back. This should continue for the week. Heavy long.
2020-01-28T17:54:02.000Z,1222216275155390464,2020-01-27 Short sale volume (not short interest) for $XLP is 52%. https://t.co/WSr4v43Ttf $ITUB 63% $FB 53% $ENPH 61% $HOG 57%
2020-01-28T17:28:14.000Z,1222209782343331840,$ENPHLooking for Higher HighsI'm Long CALLS 2/21 Entry1.20 https://t.co/tjBdsfkHB4
2020-01-28T16:40:09.000Z,1222197681885368321,Category Overview (as of 11:36amEST):Electric/Util: +2.17%; 10 of 11 Up (&gt;=4%: $PLUG $BLDP)Software: +1.95%; 55 of 59 Up (&gt;=4%: $GSB $OCFT $CPAH $SPT $RUBI $TLRA)Semis: +1.62%; 45 of 50 Up (&gt;=4%: $SEDG $ENPH)TechSvcs: +1.46%; 28 of 30 Up(1 of 5)
2020-01-28T14:40:37.000Z,1222167599946973192,$ENPH Stock Moving Higher On Sunergy Solar #stocks  https://t.co/O8iC3h6lbJ
2020-01-28T14:25:09.000Z,1222163707343577088,Recent $ENPH technical alerts: Slingshot Bullish plus 4 more alerts... https://t.co/dZ0FintFhM
2020-01-28T13:12:41.000Z,1222145473340940289,$ENPH Enphase Energy and Sunergy Solar Fuel Growth through Quality and Service https://t.co/rVNrriuE2K
2020-01-28T13:04:08.000Z,1222143319087681536,$ENPH - Enphase Energy and Sunergy Solar Fuel Growth through Quality and Service https://t.co/SAAI0MWEW1
2020-01-28T11:52:16.000Z,1222125235815608320,Sentiment for $ENPH out of 3 total scores; 100 % is positive and 0 % is negative. #sentiment https://t.co/XpKVQVCItr
2020-01-28T11:45:15.000Z,1222123470319808518,$ENPH Lets see how this turns out -8.50 % https://t.co/6Wh7FyZzVQ
2020-01-28T02:25:25.000Z,1221982583183040512,$ENPHUgly day today  but still holding onto support https://t.co/SyBWfuhX5g
2020-01-28T02:02:36.000Z,1221976838320218112,Dips bought in a lot of names. Not solar stocks though. $SEDG $ENPH
2020-01-27T22:53:33.000Z,1221929264544530432,Mon (1/27/20) strongest final 30-min close (Min $5 &amp; Vol 750K  Opt Min Vol 500 in any strike): $APT $LAKE $VXX $ENDP $ENPH $PTON $LK $CNSL $TEAM $TEVA https://t.co/jqT9FJiQJ7
2020-01-27T21:45:12.000Z,1221912062256914434,Brokerages Anticipate Enphase Energy Inc $ENPH to Announce $0.33 EPS https://t.co/zbfE6zTsSn
2020-01-27T21:42:07.000Z,1221911288143667201,Zacks: Analysts Anticipate Enphase Energy Inc $ENPH to Announce $0.33 EPS https://t.co/VrYLaJ9V5r
2020-01-27T21:42:04.000Z,1221911272754761728,Zacks: Brokerages Anticipate Enphase Energy Inc $ENPH Will Post Quarterly Sales of $204.76 Million  https://t.co/C2bTg4dgfO #markets
2020-01-27T19:34:11.000Z,1221879093593104385,11% return in 25 days: Buy $ENPH for 29.8299 sell Feb-21-2020 27.5 Call for 5.5 for potential profit of 3.1701 or 10.63% https://t.co/dpZPa6fGqh
2020-01-27T19:02:48.000Z,1221871192656748545,#estate asset watch - most liquid stocks on Monday - $SAVA $ROKU $CLVS $MNK $WLL $BYND $RAD $X $OSTK $CRC $NVAX $BBBY $RH $TSLA $SIG $PLCE $FIT $M $IRBT $AMD $HIIQ $CLF $LL $ENPH $PBYI $INMD $AGTC $I $SHAK $GRUB $ITCI $HOME $ENDP $BIG $IIPR $ANF $DERM $PCG $AXSM $TTD $SKT $WMGI https://t.co/HKNh6E3KQU
2020-01-27T18:45:42.000Z,1221866889909014529,RT @seeitmarket: NEW Article:  "Solar Shines: Sector Analysis and ETFs to Watch This Year" - https://t.co/OX4YTxwyZ5by @MikeZaccardi  $TA…
2020-01-27T18:39:19.000Z,1221865285294141442,🔴 You are invited to test drive Trade-Ideas Premium' features for 10 days!Feb 03 to 14th via ⟶ https://t.co/4BDmRM7dvL📊$UBER $PCG $INMD $PTC $ENPH $PEAK $PEG $DUK $ECL $DLR https://t.co/LOwUPBqQM6
2020-01-27T18:03:02.000Z,1221856151874297859,Stocks with greater movement  last 15 minutes$GLNG +/- 1.12% Golar LNG Limited$RIG +/- 0.75% Transocean Ltd (Switzerland)$FCX +/- 0.45% Freeport-McMoRan Inc.$ENPH +/- 0.36% Enphase Energy Inc.$ETRN +/- 0.29% Equitrans Midstream Corporatio..https://t.co/mcPVLYO4mQ
2020-01-27T17:55:50.000Z,1221854340723462145,RT @v1nvest: @Raitziger I have lately started to follow renewable energy companies such as $ENPH and $SEDG. Why do you think $ENPH is the b…
2020-01-27T17:50:28.000Z,1221852992158126080,RT @seeitmarket: NEW Article:  "Solar Shines: Sector Analysis and ETFs to Watch This Year" - https://t.co/OX4YTxwyZ5by @MikeZaccardi  $TA…
2020-01-27T17:47:22.000Z,1221852208339259393,Closed my covered calls and will be opening more later $ENPH
CreatedAt,TweetId,TweetText
2020-01-27T17:29:32.000Z,1221847724380827648,RT @seeitmarket: NEW Article:  "Solar Shines: Sector Analysis and ETFs to Watch This Year" - https://t.co/OX4YTxwyZ5by @MikeZaccardi  $TA…
2020-01-27T17:24:57.000Z,1221846567998623744,RT @seeitmarket: NEW Article:  "Solar Shines: Sector Analysis and ETFs to Watch This Year" - https://t.co/OX4YTxwyZ5by @MikeZaccardi  $TA…
2020-01-27T17:14:17.000Z,1221843884470345728,NEW Article:  "Solar Shines: Sector Analysis and ETFs to Watch This Year" - https://t.co/OX4YTxwyZ5by @MikeZaccardi  $TAN $FAN $SMOG $FSLR $SEDG $ENPH $RUN
2020-01-27T17:04:54.000Z,1221841521705734150,@Raitziger I have lately started to follow renewable energy companies such as $ENPH and $SEDG. Why do you think $ENPH is the best company? What about $SEDG?
2020-01-27T16:48:59.000Z,1221837516887728128,$ENPH had buy more. 10% dip in the best company in renewable energy component manufacturing mega trend.
2020-01-27T16:45:03.000Z,1221836528038576129,Trndg ↗  $CVET $SPCE $LK $CLDR $BE $ENPH Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-27T16:30:41.000Z,1221832911109881856,$ENPH #Options volume chart in animation. Free super stocks app https://t.co/iaQ2KRUIHD https://t.co/2cThEWgY1m
2020-01-27T16:21:20.000Z,1221830557279014912,Morning highest faded trading range compared to open &gt; 80% (Min $5 &amp; Vol 750K  Opt Min Vol 100 in any strike): $NYMT $XLNX $SWKS $ENPH $ON $WMB $FCX $FDX $CXO $MAC $PK https://t.co/5lFYpETpov
2020-01-27T16:21:08.000Z,1221830509497589762,Woof. $ENPH &amp; $SEDG down 8-10%. No stops here. I’ll ride it out &amp; buy the dip once the knife stops falling. Heavy positions.
2020-01-27T16:15:02.000Z,1221828973757263874,Do you know that #Book Value for $ENPH is $1.25 https://t.co/NJ13RspvdE
2020-01-27T16:12:15.000Z,1221828273212030977,Morning highest % below OR 30-min low  Up/Avg Loss of today's three 30-min bars  G/L % in previous 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 250): $ENPH $ETFC $HAL $ARLP $AMAT $AVGO $DVN $MAC $TECK $VALE $MMM https://t.co/XTpqTnlw11
2020-01-27T15:42:54.000Z,1221820888665993216,@TeslaStars @eToro You might become one ;). Some pretty awesome solar companies like $ENPH and $SEDG out there which go very well with $TSLA. Likewise  I think $BYND is a stock having the $TSLA disruption effect on meat. :pEven with 1 stock  it's a trustworthy website with a great community.
2020-01-27T15:42:17.000Z,1221820731857821696,@BearingtonTrade $ENPH &amp; $TSLA on pullbacks. The best solar microinverters (leave the panels to China) &amp; the best car &amp; battery tech.And $LK after the coronavirus panic has played out. Starbucks made coffee popular in China. Luckin will make it Chinese.
2020-01-27T15:38:02.000Z,1221819663069282304,Not sure what to do with $ENPH? Explore our #fundamental pros and cons.  https://t.co/nx3xRqhIG2
2020-01-27T15:35:52.000Z,1221819118556450816,Big Loser Alert: Trading today’s -7.1% move in ENPHASE ENERGY $ENPH https://t.co/OWZzFFyfOi https://t.co/iXiiclnglk
2020-01-27T15:23:01.000Z,1221815884542382082,Wondering about risks of $ENPH? The 21-day volatility is 14.66% https://t.co/JK8tGcwn2X
2020-01-27T14:53:02.000Z,1221808338481991685,Wondering about #sentiment indicator for $ENPH? The Short Ratio is 5.63% https://t.co/x4AumE22TL
2020-01-27T14:45:02.000Z,1221806323370774534,Recent $ENPH technical alerts: MACD Bullish Signal Line Cross... https://t.co/dZ0FintFhM
2020-01-27T14:33:37.000Z,1221803451149168640,$ENPH - MEGA DROP ALERT - Price: 31.285  down -3.48% over prior 10 minute average  Volume: 493 x prior 10 minute average
2020-01-27T14:08:04.000Z,1221797022078001152,#HCWCO #equityresearch analysts provide #investors with insights on $ENPH  $TGEN  and many other #cleantech companies here: https://t.co/mZFKJKOPNQ  #cleanenergy #SolarEnergy https://t.co/ykYrM3h5Nr
2020-01-27T11:57:02.000Z,1221764044522016768,We calculated 63-day Expected Return of $ENPH for you: 50.63% https://t.co/gJmwsxQwuZ
2020-01-27T11:51:16.000Z,1221762595054653440,MACD(12  26  9) Bull Crossover: $AGRX  $ENPH  $MBT  $NFLX  $SPR
2020-01-27T09:43:42.000Z,1221730490320871424,$ENPH $SPWR $TSLA $RUN We need climate neutrality by 2050. At the moment we have 1.5 degrees earth heating.Physical tipping points:Our planet can sustain max. 2 degrees!3 degrees = rise of sea level by 7 meter +  acidif... https://t.co/HDhu26lyvJ
2020-01-26T23:50:51.000Z,1221581296389877760,$ENPH challenging a resistance 🤼 👆👇( Using chart program Pro ☞ https://t.co/c9LMuXklpS) https://t.co/lwtDW491kV
2020-01-26T21:39:03.000Z,1221548125871124482,RT @intermarketcyls: $ENPH is another solar theme which has CANSLIM criteria &amp; high relative strength.I do not own but might  if that made…
CreatedAt,TweetId,TweetText
2020-01-26T18:48:42.000Z,1221505256057499648,@MDLive4 daily results page2 1/24 $PINS $TLT $SQ $AAPL $FSLR $AMAT $BBBY $SLV $M $GLD $GDX $HYG $PCG $MCD $ENPH $CSCO $XLK $QCOM compiled by @iceworks1 https://t.co/y0PJ8qvsdy
2020-01-26T17:36:01.000Z,1221486965431906306,Short sale volume (not short interest) for $EEM at 2020-01-24 is 49%. https://t.co/iLGirdIXLs $BTU 66% $ENPH 55% $UNIT 63% $KKR 34%
2020-01-26T16:54:01.000Z,1221476397706883072,Short sale volume(not short interest) for $ENPH on 2020-01-24 is 55%. https://t.co/6X9CsMKi8j $ABB 75% $SPWR 55% $FSLR 49% $XLK 58%
2020-01-26T08:32:40.000Z,1221350225756987392,RT @Mike02222093: $ENPH didn’t seem very distracted over the hit the market took today... https://t.co/UriF8wnVLo
2020-01-26T06:46:45.000Z,1221323574281211904,RT @Mike02222093: $ENPH didn’t seem very distracted over the hit the market took today... https://t.co/UriF8wnVLo
2020-01-26T06:41:52.000Z,1221322344653905921,$ENPH $SNAP $SEDG $UBER $LYFT $CHWY will be very very popular https://t.co/nAup8usOmC
2020-01-26T05:36:45.000Z,1221305957168402432,RT @MFairbourn_TDA: 3 stocks within the Russell 2000 that:-Had 15% growth in revenues last year-Were profitable last year-Have a PEG ra…
2020-01-26T05:29:22.000Z,1221304097841639424,3 stocks within the Russell 2000 that:-Had 15% growth in revenues last year-Were profitable last year-Have a PEG ratio less than 1: With Projected growth (next year) &gt; 10% $CPE     $ENPH$FANGInvestors will need to wait &amp; see where EPS comes in for the year.
2020-01-26T04:53:55.000Z,1221295177916174336,RT @GeorgSchoener: 2 Top Renewable Energy Stocks to Buy Right Now @themotleyfool #stocks $ENPH $NEP $NEE https://t.co/1POzrRnazB
2020-01-26T03:47:22.000Z,1221278430190276608,2 Top Renewable Energy Stocks to Buy Right Now @themotleyfool #stocks $ENPH $NEP $NEE https://t.co/1POzrRnazB
2020-01-26T01:31:30.000Z,1221244238807076866,RT @JESMCT: Top 12 list for your consideration next week $CYBR $ENPH $FTNT $KGC $LULU $MIME $MRCY $NOW $PAYC $PLNT $STNE $TEAM https://t.co…
2020-01-25T22:00:59.000Z,1221191257545826304,$ENPH and $INMD as well  probably some others
2020-01-25T13:34:16.000Z,1221063740298317825,$0.33 Earnings Per Share Expected for Enphase Energy Inc $ENPH This Quarter https://t.co/MOoPj5DqnD #markets
2020-01-25T13:31:23.000Z,1221063016009158656,Zacks: Brokerages Anticipate Enphase Energy Inc $ENPH to Post $0.33 EPS https://t.co/lTXAV6aGPT #stocks
2020-01-25T13:31:22.000Z,1221063009671565317,Zacks: Brokerages Anticipate Enphase Energy Inc $ENPH to Post $0.33 EPS https://t.co/VTrID0QajW
2020-01-25T05:43:49.000Z,1220945348035612672,Pretty salty I missed this textbook bounce on $ENPH https://t.co/sYyEBTsmcR
2020-01-25T01:48:46.000Z,1220886193010769921,RT @GerberKawasaki: Nice rally in solar stocks. Solar is the most obvious and profitable way to create energy. Solar will be the preferred…
2020-01-25T00:53:17.000Z,1220872231565373440,@KoolAid100 Agreed. Although  after looking at the $ENPH chart a bit more closely  it could be in for a correction to the downside if it doesn’t push upward out of this wedge. But if so  we can get more shares at a discount! https://t.co/2ilB6YpfgT
2020-01-24T23:49:04.000Z,1220856071750852616,@BearingtonTrade I think energy and something to do with EV charging.  I hold $ENPH in my LT porfolio.  I think it will be huge.  I actually had it in the 5's and sold.  I bought back in at $20🙄  An EV charging like $BLNK.  Then there's $AMD  I think thats def going big.
2020-01-24T22:37:51.000Z,1220838150811082753,$ENPH didn’t seem very distracted over the hit the market took today... https://t.co/UriF8wnVLo
2020-01-24T22:36:28.000Z,1220837799005433864,Scan results - MACD Bullish Signal Line Cross today: $CBB $SPR $NFLX $CYOU $EB $MTB $GSAH $KDP $GNRC $SNN $MBT $PLAN $APTV $ENPH $CBSH $NEM $SBS ... https://t.co/XftcLrUIvZ
2020-01-24T22:16:58.000Z,1220832892000931840,$PCG $LUV $ENPH $SPR $GRUB $OLLI $TGE $CIEN $DVA $DLR love my favorite scanner ....one of the best tools in my toolbox @MDLive4 https://t.co/xkhw9yhT3M
2020-01-24T22:11:01.000Z,1220831394957492226,Breakout #stocks (moved above recent resistance)$PCG $LUV $ENPH $SPR $GRUB $OLLI $TGE $CIEN $DVA $DLR Sort results by Time  Chg  %  Vol and more.#nyse #nasdaqhttps://t.co/TRP3Er66q6
2020-01-24T21:13:57.000Z,1220817034197467139,RT @GerberKawasaki: Nice rally in solar stocks. Solar is the most obvious and profitable way to create energy. Solar will be the preferred…
2020-01-24T21:00:25.000Z,1220813629227962369,Added to $ENPH &amp; $SEDG. Stopped out of $BYND after raising my stop on this morning's pop.
CreatedAt,TweetId,TweetText
2020-01-24T20:15:42.000Z,1220802376988286978,$ENPH Expiration:02/21/2020|MaxPain:25.0|High Put Open Interest:15.0(4535)|High Call Open Interest:32.5(3996) https://t.co/buzVCdAbdp
2020-01-24T20:04:07.000Z,1220799459577065472,RT @stockbeep: #Stocks trading at monthly highs$NFLX $PCG $SQ $ENPH $TGE $GRUB $DUK $WDAY $ANET $DLR (+17 more results)  Scan updates e…
2020-01-24T20:02:53.000Z,1220799149580353537,Maybe some dip buying going on  seeing some green out there not in the Fang $ETSY  $SQ  $IIPR  $OKTA  $ENPH  $ANET
2020-01-24T19:54:56.000Z,1220797150663041024,RT @Turbobob129: Turbo Trading Swing Trade Update Jan 24$INMD Stopped out.$MNK $4.25 entry  Stop now $5.00$UCTT Stopped out$AKBA $7.15…
2020-01-24T19:18:45.000Z,1220788043491110912,Turbo Trading Swing Trade Update Jan 24$INMD Stopped out.$MNK $4.25 entry  Stop now $5.00$UCTT Stopped out$AKBA $7.15 entry Stop now $7.50$BE $7.75 entry Stop now $8.50$ENPH $27.75 entry Stop now $30$SE $40 entry Stop now $43$CCXI - $32.75 entry.  Stop now $40 https://t.co/xE7Wxytgtq
2020-01-24T19:17:06.000Z,1220787628641071106,RT @GerberKawasaki: Nice rally in solar stocks. Solar is the most obvious and profitable way to create energy. Solar will be the preferred…
2020-01-24T19:12:35.000Z,1220786492701843457,Year of the Rat Spells Good Times for Wall Street: 5 Picks $PSTG $MTCH $AMED $ENPH $BBU https://t.co/1pyMBeSNTo
2020-01-24T17:50:52.000Z,1220765926276112385,#Stocks trading at monthly highs$NFLX $PCG $SQ $ENPH $TGE $GRUB $DUK $WDAY $ANET $DLR (+17 more results)  Scan updates every 5 secs.#nyse #nasdaqhttps://t.co/G0N4xkj0Ar
2020-01-24T17:01:58.000Z,1220753620540456960,@GarneredB17 Shorting $ENPH was my most successful trade of 2019
2020-01-24T16:43:17.000Z,1220748919409344515,RT @GerberKawasaki: Nice rally in solar stocks. Solar is the most obvious and profitable way to create energy. Solar will be the preferred…
2020-01-24T16:43:06.000Z,1220748874781949957,RT @GerberKawasaki: Nice rally in solar stocks. Solar is the most obvious and profitable way to create energy. Solar will be the preferred…
2020-01-24T16:27:09.000Z,1220744858043912193,@GerberKawasaki does $enph have better tech than $sedg right now?  Or is $sedg brand just so strong it doesn't matter?
2020-01-24T16:22:56.000Z,1220743796960440320,@GerberKawasaki Finally getting some payout $enph and $sedg!
2020-01-24T16:21:58.000Z,1220743554697289728,RT @GerberKawasaki: Nice rally in solar stocks. Solar is the most obvious and profitable way to create energy. Solar will be the preferred…
2020-01-24T16:19:10.000Z,1220742852378013696,$ENPH $2 &amp; some change away from ATH  wooooo it’s been a long 5 months 🔥🔥🔥
2020-01-24T16:15:44.000Z,1220741985645953025,$ENPH looking like a BO
2020-01-24T16:15:16.000Z,1220741866884341761,Trndg ↗  $SDC $SPCE $NK $DDOG $ENPH $NIO $BLDP $EPZM $APT Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-24T16:13:04.000Z,1220741314255310849,Morning highest % above OR 30-min high  Up/Avg Gain of today's three 30-min bars  G/L % in previous 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 250): $APT $EHTH $UNIT $ENPH $NEE $FSLR $NEM $AEP $PCG $PLD https://t.co/xHet2LdX9T
2020-01-24T15:55:13.000Z,1220736824139751426,$ENPH &amp; $SEDG on fire!!! so far https://t.co/7HnmVbGwmr
2020-01-24T15:55:07.000Z,1220736799330402304,#Stocks trending higher in the morning (higher highs)$INTC $AAPL $PCG $EHTH $PYPL $VZ $DHI $LYFT $ENPH $LEN (+37 more results)  Scan updates every 5 secs.#nyse #nasdaqhttps://t.co/PlWWy1c90Y
2020-01-24T15:54:33.000Z,1220736656933867520,$ENPH love it
2020-01-24T15:49:26.000Z,1220735369060257792,via GerberKawasaki: Nice rally in solar stocks. Solar is the most obvious and profitable way to create energy. Solar will be the preferred energy source in the future. #climate #ClimateChange $tan $enph $sedg $tsla #tesla $tsla
2020-01-24T15:47:56.000Z,1220734988829655040,Nice rally in solar stocks. Solar is the most obvious and profitable way to create energy. Solar will be the preferred energy source in the future. #climate #ClimateChange $tan $enph $sedg $tsla #tesla
2020-01-24T14:49:49.000Z,1220720363786637314,$ENPH is up 30% over its high BEFORE the Nov 1 plunge. $SEDG is up 20%. why did I ever doubt these positions?? #solar #LongUntilWrong $TAN
2020-01-24T07:33:17.000Z,1220610507654279169,$204.76 Million in Sales Expected for Enphase Energy Inc $ENPH This Quarter  https://t.co/BQQ9qJbPpW
CreatedAt,TweetId,TweetText
2020-01-24T07:32:12.000Z,1220610234814734337,Zacks: Analysts Anticipate Enphase Energy Inc $ENPH Will Announce Quarterly Sales of $204.76 Million https://t.co/mVtiRp5d4G #markets
2020-01-24T07:32:11.000Z,1220610230972796928,Zacks: Analysts Anticipate Enphase Energy Inc $ENPH Will Announce Quarterly Sales of $204.76 Million https://t.co/465K85iD4Q #stocks
2020-01-24T01:37:07.000Z,1220520874953986048,RT @chessNwine: $ENPH Daily. Unsung solar winner flagging out tightly. EPS not until late-February  leaving plenty of time for another push…
2020-01-24T00:05:04.000Z,1220497710370955264,$ENPH showing up in our top breakout selection. https://t.co/DW63zHCNar
2020-01-23T20:02:11.000Z,1220436588007653378,$ENPH Daily. Unsung solar winner flagging out tightly. EPS not until late-February  leaving plenty of time for another push higher. Long idea over $32.40 area. https://t.co/iQAzNftRYU
2020-01-23T18:27:56.000Z,1220412866039373824,RT @stockbeep: #Stocks trading at monthly highs$UBER $PCG $INMD $PTC $ENPH $PEAK $PEG $DUK $ECL $DLR (+15 more results)  Scan updates e…
2020-01-23T17:53:53.000Z,1220404299672342528,$ENPH  long 32.13 avg...  PB to 50ema 5min   looking for another run at Base pivot.
2020-01-23T17:51:39.000Z,1220403736008368129,#Stocks trading at monthly highs$UBER $PCG $INMD $PTC $ENPH $PEAK $PEG $DUK $ECL $DLR (+15 more results)  Scan updates every 5 secs.#nyse #nasdaqhttps://t.co/LBE2HijgLT
2020-01-23T15:59:24.000Z,1220375490072121344,Outside Day today: $GOGO $ENPH $UBER $HPE ... https://t.co/Ya1wmaeD73
2020-01-23T15:57:10.000Z,1220374926877691906,Sometimes you #need to do what you need to do in #order to be #able to do what you #want to do. $NFLX $CTXS $PTC $UNP $ZLAB $BA $TWMC $EXPE $TER $INMD $SLM $WDC $STM $KMB $LEN $PYPL $CRM $CODX $LYFT $TGT $JBLU $MCD $NVAX $PCG $CSX $APT $TLRY $NNVC $KMI $ENPH $LB https://t.co/fZVWRaYtHK
2020-01-23T15:53:14.000Z,1220373934417334273,RT @trading_eh: $ENPH on watch for a potential day trade this week as the stock is moving up to a previous resistance! https://t.co/VKuGYOy…
2020-01-23T15:39:08.000Z,1220370387177033728,@PositiveSwings Amogh  did you enter $ENPH? I got in yesterday after reviewing your recommendation and it's looking strong.
2020-01-23T15:34:59.000Z,1220369342983917568,$ENPH closing in on pivot
2020-01-23T15:15:03.000Z,1220364327334621184,Trndg ↗  $FTCH $ENPH $SPCE $INSG $APT $NK $CVM $BLDP Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-23T15:14:06.000Z,1220364086099238912,RT @trading_eh: $ENPH on watch for a potential day trade this week as the stock is moving up to a previous resistance! https://t.co/VKuGYOy…
2020-01-23T01:52:23.000Z,1220162328089571333,Somebody once told me “ $ENPH was done” when they fell to $17.60  I laughed  Enphase has ran up 70%+ since that convo😹😹🔥
2020-01-23T01:45:30.000Z,1220160598882779139,$ENPH like 2 good days away from touching ATH  oouuu🔥🔥🔥🔥 https://t.co/ALOnfz9B1E
2020-01-22T23:46:17.000Z,1220130594291617793,Enphase Energy Inc $ENPH Expected to Announce Earnings of $0.33 Per Share https://t.co/CyhtEXn9y5 #markets
2020-01-22T23:46:16.000Z,1220130589547933696,Enphase Energy Inc $ENPH Expected to Announce Earnings of $0.33 Per Share https://t.co/HYJuLRTUa9 #stocks
2020-01-22T21:37:38.000Z,1220098219939512320,RT @TraderAmogh: $ENPHAnother solar name thats looking good &amp; setting up nicely in this cup pattern. If you guys are looking for  exposur…
2020-01-22T20:57:48.000Z,1220088194399526912,Swing Trade Update January 22  2020$LSCC - $21.25 entry.  Stop now $21.50$AKBA - $7.15 entry.  stop now $7.00$SDC - $10.85 entry.  Stop now $12.50$DT - Stopped out$ENPH - $27.75 entry.  Stop now $29.  Targets $35 and $38$MRO - Stopped out$IQ - $20.65 entry.  Stop now $23.50 https://t.co/wjLow4E2oF
2020-01-22T18:30:00.000Z,1220050999353716737,#estate asset watch - most liquid stocks on Wednesday - $SAVA $ROKU $CLVS $MNK $WLL $RAD $BYND $OSTK $X $CRC $BBBY $RH $SIG $TSLA $NVAX $PLCE $FIT $M $IRBT $AMD $LL $ENPH $CLF $HIIQ $XNET $PBYI $INMD $I $BIG $HOME $ANF $GRUB $SHAK $AGTC $ITCI $LCI $ENDP $AXSM $TTD $IIPR $PCG https://t.co/ahplMqYLZW
2020-01-22T18:26:19.000Z,1220050073628921856,RT @TraderAmogh: $ENPHAnother solar name thats looking good &amp; setting up nicely in this cup pattern. If you guys are looking for  exposur…
2020-01-22T15:48:46.000Z,1220010424273293312,$ENPHAnother solar name thats looking good &amp; setting up nicely in this cup pattern. If you guys are looking for  exposure into this sector  you can get long here @ 32.20Stop @ 31.20 below today's lowsFirst Target 35.40 https://t.co/L8R6YXi0sy
2020-01-22T15:06:35.000Z,1219999809702002689,$ENPH Stock Up On Partners Expansion For California Solar Mandate #stockstowatch #stocks  https://t.co/i9N8JR0Ghd
CreatedAt,TweetId,TweetText
2020-01-22T13:17:43.000Z,1219972410788720640,$ENPH: Issued Press Release on January 22  08:00:00: Enphase Energy Partners with Installers to Provide Flexible Solar and Storage Solutions to New-Home Builders https://t.co/p22adUtwDU
2020-01-22T13:17:32.000Z,1219972366299734017,$ENPH Enphase Energy Partners with Installers to Provide Flexible Solar and Storage Solutions to New-Home Builders https://t.co/t0XLQsvnEJ
2020-01-22T01:18:01.000Z,1219791294576365568,Short sale volume (not short interest) for $UWT at 2020-01-17 is 49%. https://t.co/Sg4PZxTuis $NOW 55% $JBHT 62% $PT 48% $ENPH 61%
2020-01-21T20:29:57.000Z,1219718797138882560,$ENPH handle n base have formed
2020-01-21T19:37:37.000Z,1219705627250814977,RT @charliefallon5: $ENPH as long as iran keeps upward pressure on oil prices ( and you know they will) enph will continue to climb https:/…
2020-01-21T18:49:14.000Z,1219693454122504193,#estate asset watch - most liquid stocks on Tuesday - $SAVA $ROKU $CLVS $MNK $WLL $RAD $BYND $OSTK $X $CRC $BBBY $RH $SIG $TSLA $PLCE $FIT $M $IRBT $AMD $CLF $ENPH $LL $HIIQ $XNET $PBYI  $NVAX $LCI $INMD $BIG $I $ANF $HOME $GRUB $AGTC $ITCI $SHAK $ENDP $AXSM $IIPR $TTD $PCG $WMGI https://t.co/A92Iw9njSm
